appid,min_storage,rec_storage,price,date,type,name
1643660,0.7000000000000001,-1.0,,2021-06-14,game,Silent dream
566490,2.0,-1.0,4.99,2020-06-25,game,Keen: One Girl Army
2998880,4.0,-1.0,9.99,2024-06-15,game,Hot & Lewd: Miami
2757320,-1.0,-1.0,,2025-07-02,game,PIUSteam Playtest
407290,0.1,-1.0,6.99,2015-10-08,game,There Was A Caveman
942480,20.0,-1.0,4.99,2018-10-07,game,Criminal Pursuit Force
2284800,1.0,-1.0,19.99,2023-12-05,game,Arms Race 2
390660,0.25,-1.0,0.99,2015-08-10,game,Call of Tomsk-7
1259380,0.557,-1.0,4.99,2020-03-18,game,Submarine Titans
1111310,2.0,-1.0,2.99,2019-09-30,game,Duck in Town - A Rising Knight
252830,1.0,-1.0,9.99,2014-07-07,game,Claire
1854290,3.0,-1.0,4.99,2022-01-24,game,Kakureza Library
1459890,1.0,-1.0,9.99,2023-04-06,game,Cold Harvest
1665250,-1.0,-1.0,3.99,2021-11-18,game,Nightmare
2967640,-1.0,-1.0,,2024-06-11,game,STEAMStar
2427220,-1.0,-1.0,0.99,2024-09-11,game,Tyrannical Chickens
3493010,-1.0,-1.0,,2025-02-04,game,ExTermi Playtest
893640,0.25,-1.0,,2019-04-18,game,Dances with Butterflies VR
2992210,3.0,-1.0,6.99,2024-06-13,game,Beyond The Walls
3939190,-1.0,-1.0,,2025-10-02,game,Ocean Keeper Co-op Playtest
1135810,0.5,-1.0,17.99,2022-10-04,game,Vault of the Void
1859280,0.2,-1.0,7.99,2022-02-06,game,7 Days to End with You
1629740,-1.0,-1.0,,2021-05-06,game,Pill Puzzle Playtest
3619600,2.0,-1.0,4.99,2025-05-06,game,Indulgentia - NSFW Anime Puzzle Game
292570,0.3,-1.0,1.99,2014-05-16,game,Chompy Chomp Chomp
2506290,5.0,-1.0,19.99,2025-06-19,game,Nova Hearts
811950,3.0,-1.0,1.99,2018-09-28,game,Bloody Faerie
2448680,1.0,-1.0,4.99,2024-10-02,game,The Monarch
826050,2.0,-1.0,5.99,2020-03-19,game,Chime Sharp Game Composer Edition
1054690,16.0,-1.0,1.24,2020-03-10,game,Dreadlands
3116190,0.3,-1.0,4.99,2024-08-05,game,Let's Aim! Shooting Gallery
935560,0.095,-1.0,1.99,2018-09-21,game,Hentai Strip Shot
404200,10.0,-1.0,19.99,2018-02-08,game,WARTILE
2754040,-1.0,-1.0,1.29,2024-01-23,game,Fisherman'sWorld
865800,0.12,-1.0,0.99,2018-07-03,game,Octo Gravity
372980,0.15,-1.0,,2016-12-28,game,MasterCook 15
3740050,-1.0,-1.0,2.99,2025-08-29,game,Lugubrious
357330,0.2,-1.0,14.99,2022-06-03,game,Space Beast Terror Fright
586160,0.5,-1.0,3.99,2017-04-10,game,Dash Fleet
1096210,-1.0,-1.0,4.99,2019-08-23,game,Mekabolt
1087610,2.0,-1.0,2.99,2019-08-05,game,Red Death: 8Feet
665140,3.0,-1.0,,2017-12-15,game,Midnight at the Red Light : An Investigation
832130,0.128,-1.0,,2018-08-21,game,Negative World
263620,0.2,-1.0,9.99,2014-03-10,game,Mitsurugi Kamui Hikae
2561500,1.5,-1.0,13.99,2023-11-16,game,Tears of Adria
2267950,-1.0,-1.0,,2023-01-11,game,Route 66 Simulator Playtest
3428100,0.22,-1.0,0.99,2025-01-22,game,NICE PUDDING WORLD DX
1041840,4.096,-1.0,19.99,2019-12-20,game,Fight Angel Special Edition
2481180,-1.0,-1.0,,2023-06-24,game,Le voyage de Lucy Playtest
2512820,-1.0,-1.0,,2024-03-26,game,BOOMEROAD
524200,0.1,-1.0,24.99,2017-01-20,game,Queen Of Thieves
3286560,2.0,-1.0,4.99,2025-04-17,game,Evil Lurks Below
1132970,20.0,-1.0,0.79,2020-11-06,game,Time To Stop Time
731940,0.7000000000000001,-1.0,1.99,2017-11-10,game,Bars and Balance
220,6.5,-1.0,9.99,2004-11-16,game,Half-Life 2
507520,0.1,-1.0,,2017-06-05,game,Zzzz-Zzzz-Zzzz
670090,-1.0,-1.0,2.99,2017-11-10,game,FallenCore
3681820,20.0,-1.0,4.99,2025-07-17,game,MoonMiners
508250,4.5,-1.0,,2019-03-05,game,Aussie Sports VR 2016
3647690,0.2,-1.0,1.99,2025-07-15,game,Cuddle Corner
3090570,3.0,-1.0,4.99,2025-07-11,game,Time for Bed
2281900,0.267,-1.0,2.99,2023-03-02,game,Fairytale Theatre
3028200,0.05,-1.0,2.99,2025-04-24,game,Wheel Up The Hill
201290,4.0,-1.0,9.99,2011-11-16,game,Sins of a Solar Empire: Trinity®
346080,0.15,-1.0,0.99,2015-02-02,game,Astro Emporia
2731590,0.2,-1.0,9.99,2025-02-17,game,Block Shop
3385670,2.0,-1.0,29.99,2025-04-25,game,World of Goo 2
1424700,5.0,-1.0,0.99,2020-10-08,game,The secret of the stone
861960,0.2,-1.0,,2018-06-09,game,Master Pyrox Wizard Smackdown
3045490,-1.0,-1.0,,2024-06-20,game,前哨站3 Playtest
1202690,6.0,-1.0,7.99,2021-06-04,game,Sex with the Devil
2790530,0.5,-1.0,4.99,2024-02-19,game,Cat's Cafeteria
1554600,2.0,-1.0,2.99,2021-09-30,game,Wife Quest
3032620,8.0,-1.0,11.99,2025-09-12,game,Knight of Justice
700610,0.35000000000000003,-1.0,0.99,2017-10-08,game,DungeonGOGO
793370,1.0,-1.0,3.99,2019-05-28,game,KIDS
641910,4.0,-1.0,0.99,2018-01-15,game,Bike Rush
2276370,-1.0,-1.0,,2023-01-10,game,iDentity Rebels Playtest
1794860,5.0,-1.0,6.99,2021-12-09,game,Zombie Crush VR
2428320,4.0,-1.0,11.99,2023-07-11,game,Just Find It 2
1876220,-1.0,-1.0,4.99,2022-03-19,game,"Lights, Camera, Reaction! IRL Edition"
529890,0.04,-1.0,5.99,2017-12-18,game,Maniac Mansion
1132090,1.0,-1.0,10.99,2019-10-11,game,Silk
1203780,0.5,-1.0,3.99,2020-06-05,game,Tiamat's Drink
1073210,0.2,-1.0,9.99,2019-09-11,game,Mermaid Colony
1777990,20.0,-1.0,9.99,2025-09-08,game,Ortharion : The Last Battle
1691520,-1.0,-1.0,,2021-08-29,game,Erannorth Chronicles Playtest
1318140,-1.0,-1.0,,2020-05-15,game,BookConverter
2629640,1.0,-1.0,1.99,2023-11-22,game,Lazer Rush Reloaded
2623750,3.0,-1.0,11.99,2023-10-20,game,Ghost Girl Ghussy: XXXL Edition
1043160,0.25,-1.0,4.99,2019-03-26,game,You Versus 27 Elves
3813470,1.0,-1.0,,2025-08-20,game,Silent Residence
2338770,150.0,-1.0,,2023-09-07,game,NBA 2K24
3918510,-1.0,-1.0,,2025-08-04,game,SpiritVale Playtest
3424040,15.0,-1.0,24.99,2025-04-11,game,Synthetic Dreams 18+
2873090,0.8,-1.0,0.59,2024-04-04,game,Hentai Tales: Conception Shrine
3416370,0.39,-1.0,5.99,2025-03-26,game,Hope's Farm 2
397580,6.0,-1.0,4.99,2015-09-18,game,Moonbase 332
207690,0.55,-1.0,2.99,2012-05-07,game,Botanicula
1232920,4.0,-1.0,,2020-05-11,game,Parliament - Parlement
1060110,0.25,-1.0,0.99,2019-04-19,game,Space Trade Fleet 1.5
1025890,2.97,-1.0,,2019-10-04,game,Other Submarine
587840,0.1,-1.0,,2017-02-01,game,In the Darkness of the Sea
1788760,0.5,-1.0,2.99,2021-10-29,game,Dragon Kingdom
2062840,1.0,-1.0,0.99,2023-01-08,game,Animperium
1257620,1.0,-1.0,0.99,2022-09-15,game,MagiCarnage
993330,0.3,-1.0,1.99,2019-01-30,game,ISLAND 404
3145470,-1.0,-1.0,,2026-03-20,game,ACE Strategy Playtest
1605290,0.15,-1.0,,2021-05-20,game,Paint By Numbers
2256160,0.2,-1.0,,2023-03-29,game,Survive Now
2549870,0.2,-1.0,,2024-05-22,game,My Hobby: Needlework Galore
1082940,0.256,-1.0,1.99,2019-06-04,game,Pop'n'splat
