appid,min_storage,rec_storage,price,date,type,name
2762530,-1.0,-1.0,,2024-04-30 00:00:00,game,Stacking Fairy
519140,1.0,-1.0,,2016-08-31 00:00:00,game,Minds Eyes
1923840,2.0,-1.0,7.99,2024-12-17 00:00:00,game,Descending Horror
1448750,0.2,-1.0,1.99,2020-11-13 00:00:00,game,Hentai Beach
889400,1.0,-1.0,0.99,2018-11-21 00:00:00,game,StickyBots
3439520,0.5,-1.0,1.99,2025-02-03 00:00:00,game,"Up, Up And Away Web !"
766110,2.9,-1.0,,2018-04-15 00:00:00,game,Félix VR
2788740,4.0,-1.0,10.99,2025-02-17 00:00:00,game,Phantom Bound
2557480,2.0,-1.0,9.99,2024-07-31 00:00:00,game,OveRRooT
2669210,0.2,-1.0,2.99,2024-02-03 00:00:00,game,Space Strider
3830980,2.048,-1.0,8.99,2025-08-22 00:00:00,game,Horny Farm
1967310,3.0,-1.0,4.99,2023-04-10 00:00:00,game,FartGirl
1522690,0.6,-1.0,4.99,2021-08-01 00:00:00,game,In My Defense
2286300,0.4,-1.0,0.99,2023-02-02 00:00:00,game,Hentai Casual Slider 2
642730,2.0,-1.0,9.99,2017-06-09 00:00:00,game,Virtual SlotCars
1851370,2.0,-1.0,3.99,2022-01-07 00:00:00,game,The Living Handra
422250,2.0,-1.0,0.49,2015-12-02 00:00:00,game,ShipLord
1552310,2.0,-1.0,12.99,2022-04-07 00:00:00,game,JANITOR BLEEDS
1416920,5.0,-1.0,9.99,2024-07-18 00:00:00,game,Chinese Online Game
2836490,3.0,-1.0,1.99,2025-03-01 00:00:00,game,The Palaces of The Mind: Chapter One
3000320,1.0,-1.0,4.99,2024-05-23 00:00:00,game,BDSM Sex - Episode 6
307110,1.4000000000000001,-1.0,15.99,2019-08-01 00:00:00,game,We Need To Go Deeper
1617090,0.1,-1.0,19.99,2021-05-31 00:00:00,game,Setup Developer Tool 2021
2067570,-1.0,-1.0,4.99,2022-09-04 00:00:00,game,Egghead Gumpty
1355820,0.2,-1.0,,2020-07-14 00:00:00,game,大话江湖
3530490,0.2,-1.0,5.99,2025-08-15 00:00:00,game,Fadedlands: The Reckless Squad
1121460,0.15,-1.0,2.99,2019-08-16 00:00:00,game,Puzzle Bear
328830,4.0,-1.0,19.99,2014-12-03 00:00:00,game,Rugby Union Team Manager 2015
783060,1.1,-1.0,2.99,2018-02-09 00:00:00,game,AIDEN
2410310,-1.0,-1.0,13.99,2023-06-07 00:00:00,game,Battle of Zama
1734280,0.15,-1.0,,2023-07-31 00:00:00,game,Card Storm Idle
3600970,0.5,-1.0,2.99,2025-04-10 00:00:00,game,Paragon Of Time
2424850,10.0,-1.0,9.99,2023-06-08 00:00:00,game,Deep Sea Rhapsody
3138410,5.0,-1.0,4.99,2024-08-19 00:00:00,game,Lost Puffin
1301720,2.0,-1.0,,2020-09-05 00:00:00,game,Escape Room - Der kranke Kollege
2205320,0.5,-1.0,14.99,2024-07-31 00:00:00,game,Saint Ceri
2937910,20.0,-1.0,13.99,2024-06-20 00:00:00,game,Don't Disturb Your STEPMOM
3222220,0.5,-1.0,54.99,2024-10-19 00:00:00,game,Tree of Dreams
2027600,4.0,-1.0,8.99,2023-02-03 00:00:00,game,Armored Battalion
2481920,0.3,-1.0,9.99,2024-07-03 00:00:00,game,Lifeforms: Binary Fission
443570,0.05,-1.0,6.99,2016-07-21 00:00:00,game,DreamBreak
923690,0.08,-1.0,8.99,2018-09-14 00:00:00,game,Hacker.exe
1593160,-1.0,-1.0,1.99,2023-11-17 00:00:00,game,Warp Tango
587460,2.0,-1.0,,2017-07-20 00:00:00,game,Knightfall: Rivals
979550,0.1,-1.0,0.99,2018-11-22 00:00:00,game,Evolo.Mine
1721090,0.4,-1.0,0.99,2021-09-06 00:00:00,game,Chicken Defender
1764710,0.25,-1.0,2.99,2021-10-13 00:00:00,game,Niiikotopia: Sky Fall
1780570,1.0,-1.0,9.99,2021-12-02 00:00:00,game,Rakuten
2817390,2.0,-1.0,14.99,2025-04-25 00:00:00,game,FALLEN GF
2830670,4.0,-1.0,199.99,2024-02-22 00:00:00,game,Save Giant Girl from monsters 2
3002790,-1.0,-1.0,5.99,2024-12-04 00:00:00,game,Blast-a-bug!
1096610,2.0,-1.0,19.99,2020-07-16 00:00:00,game,Incident Commander
939250,0.1,-1.0,0.99,2018-10-14 00:00:00,game,Dungeons and Dinners
1810130,8.0,-1.0,,2022-07-08 00:00:00,game,Classified Stories: Color Out of Space
3172590,1.024,-1.0,,2025-02-02 00:00:00,game,Escape Depths of Immanis
1217950,5.0,-1.0,,2052-03-01 00:00:00,game,Dr Dick Dong: Stripper Underworld
2643210,7.0,-1.0,,2024-01-23 00:00:00,game,Niwa - Japanese Garden Simulator
3561310,0.4,-1.0,,2025-06-13 00:00:00,game,Jade Spring
592730,2.0,-1.0,4.99,2017-05-18 00:00:00,game,Aerial Destruction
956380,1.345,-1.0,19.99,2018-11-09 00:00:00,game,Dark Dimensions: Homecoming Collector's Edition
894090,1.2,-1.0,1.99,2019-09-24 00:00:00,game,Maze Gold Run
755850,3.0,-1.0,13.99,2017-12-25 00:00:00,game,VR Ping Pong Paradise
3080950,0.3,-1.0,3.49,2024-09-17 00:00:00,game,Femdom Game World: Stacy
2009930,0.15,-1.0,1.99,2022-09-10 00:00:00,game,Blade Bros IMPACT!
3434050,3.0,-1.0,9.99,2025-04-28 00:00:00,game,Queen Naeja's Desires
3113710,2.0,-1.0,7.19,2024-08-28 00:00:00,game,WITCH ACADEMY H
2141720,0.15,-1.0,2.99,2022-11-11 00:00:00,game,Tower Numbers
2564860,0.2,-1.0,2.79,2024-08-16 00:00:00,game,Castaway
3361820,-1.0,-1.0,3.99,2025-01-16 00:00:00,game,Beware Behind You
1797250,0.108,-1.0,1.19,2021-11-05 00:00:00,game,Block Collide
963400,12.0,-1.0,,2024-03-26 00:00:00,game,SCP: Blackout
1921330,8.0,-1.0,4.99,2025-10-23 00:00:00,game,Echo Wars - Road Rage
1252210,0.5,-1.0,9.99,2021-10-07 00:00:00,game,Guile & Glory: Firstborn
2403450,0.3,-1.0,7.99,2023-05-25 00:00:00,game,Gaslamp Cases 5 - The dreadful City
1828770,0.3,-1.0,1.99,2022-01-01 00:00:00,game,Perfect Balance
2589880,4.0,-1.0,14.99,2023-12-04 00:00:00,game,Home Design 3D VR
1232920,4.0,-1.0,,2020-05-11 00:00:00,game,Parliament - Parlement
1546990,10.0,-1.0,19.79,2023-01-19 00:00:00,game,Grand Theft Auto: Vice City – The Definitive Edition
2287390,0.1,-1.0,0.79,2023-02-20 00:00:00,game,Draw the Road
285190,50.0,-1.0,7.99,2017-04-27 00:00:00,game,"Warhammer 40,000: Dawn of War III"
1583290,0.2,-1.0,4.99,2024-10-22 00:00:00,game,Which Wizard?
2802410,0.512,-1.0,4.99,2024-02-15 00:00:00,game,Doggo
3780610,1700.0,-1.0,11.99,2025-07-11 00:00:00,game,Alchemy Quest
2422570,11.0,-1.0,2.99,2024-07-15 00:00:00,game,Wine Hunt: Aim Fidelity
3196360,0.5,-1.0,14.99,2025-05-15 00:00:00,game,Dream Shark - Pt. 1
722960,12.0,-1.0,9.99,2019-02-28 00:00:00,game,CASE 2: Animatronics Survival
794630,0.35000000000000003,-1.0,2.99,2018-03-01 00:00:00,game,Puzzle 3D
718040,0.5,-1.0,1.99,2017-10-20 00:00:00,game,Super Arcade Boy in Defender of Planet Earth
2944640,3.0,-1.0,2.99,2024-05-02 00:00:00,game,DNA: Episode 5
749820,47.0,-1.0,,2029-11-07 00:00:00,game,Villages™
1364100,3.0,-1.0,2.39,2021-05-20 00:00:00,game,Lacuna – A Sci-Fi Noir Adventure
1863550,15.0,-1.0,,2023-08-22 00:00:00,game,Magic Guardian
3785910,1.0,-1.0,2.99,2025-06-19 00:00:00,game,Bicycle Mechanic Simulator BMS
1867940,0.5,-1.0,6.99,2022-02-21 00:00:00,game,Accelebration
2633970,0.55,-1.0,1.99,2023-11-30 00:00:00,game,Mother's Embrace
652190,4.0,-1.0,7.99,2017-12-13 00:00:00,game,Emily Wants to Play Too
3561820,5.0,-1.0,0.69,2025-03-17 00:00:00,game,Trump Searching Vigaro
1890010,0.5,-1.0,4.99,2022-02-17 00:00:00,game,OOZEscape
1545260,2.0,-1.0,3.99,2021-07-13 00:00:00,game,Stickman Escape
679530,0.1,-1.0,4.99,2017-07-27 00:00:00,game,Professor Watts Memory Match: Shapes And Colors
3346740,2.0,-1.0,6.99,2025-03-18 00:00:00,game,Retro Soccer
955410,0.5,-1.0,10.99,2019-02-08 00:00:00,game,Armoured Alliance
451590,0.684,-1.0,4.99,2019-08-14 00:00:00,game,¡Zombies! : Faulty Towers
1278000,0.5,-1.0,,2020-08-12 00:00:00,game,HistoryMaker VR
1051570,0.2,-1.0,4.99,2019-05-08 00:00:00,game,Hockey Player VR
3006930,2.0,-1.0,2.99,2025-02-10 00:00:00,game,10 Second Rule: Infinity Labo
667450,0.3,-1.0,4.99,2017-07-19 00:00:00,game,Fire Fighter
2527580,7.0,-1.0,9.89,2024-04-23 00:00:00,game,Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants
3451960,0.6,-1.0,0.49,2025-01-27 00:00:00,game,101 Cats in New Delhi
2341760,0.3,-1.0,10.99,2024-12-11 00:00:00,game,Defensurvivor
1759930,2.0,-1.0,,2021-11-12 00:00:00,game,Clarity of The Soul
894790,0.25,-1.0,,2018-09-11 00:00:00,game,Invaders! From Outer Space
1987150,-1.0,-1.0,4.99,2022-06-09 00:00:00,game,棋物语 Stick Go story
918450,2.0,-1.0,6.99,2019-05-21 00:00:00,game,Dumb Little Creatures
1356300,0.12,-1.0,0.69,2020-08-11 00:00:00,game,Butterfly 3. Funny Twins.
2541380,0.16,-1.0,4.99,2023-08-16 00:00:00,game,Mystery Box 2: Evolution
2776780,5.0,-1.0,19.99,2025-02-04 00:00:00,game,Blood Bar Tycoon
434240,0.3,-1.0,0.99,2016-05-09 00:00:00,game,Alien Blitz
454120,40.0,-1.0,34.99,2021-07-29 00:00:00,game,Starbase
2075490,-1.0,-1.0,,2023-08-02 00:00:00,game,Catch Royale
2271040,0.1,-1.0,1.99,2023-04-12 00:00:00,game,Domino Galaxy
1271750,0.35000000000000003,-1.0,5.99,2020-05-31 00:00:00,game,Unferat
2917630,0.5,-1.0,3.99,2025-08-14 00:00:00,game,Threads of War
1521360,2.0,-1.0,12.99,2025-03-06 00:00:00,game,MainFrames
770600,0.4,-1.0,8.99,2018-01-09 00:00:00,game,Memento of Spring
536220,8.0,-1.0,14.99,2016-12-20 00:00:00,game,The Walking Dead: A New Frontier
854940,1.0,-1.0,5.99,2020-10-08 00:00:00,game,Ikenfell
2808800,5.0,-1.0,10.99,2025-01-29 00:00:00,game,DeTechtive 2112
1301220,0.52,-1.0,,2020-05-29 00:00:00,game,Dear Devere
2807610,1.0,-1.0,9.99,2025-05-22 00:00:00,game,Queens Climax
1624220,2.0,-1.0,1.99,2021-06-04 00:00:00,game,IT TAKES THE BALL
3412240,2.0,-1.0,1.99,2025-03-11 00:00:00,game,Monster Trucking
705930,100.0,-1.0,9.99,2017-10-18 00:00:00,game,The Trace
2182790,12.0,-1.0,,2023-07-14 00:00:00,game,Riff XR
438030,0.1,-1.0,1.99,2016-02-01 00:00:00,game,Dead6hot
3215660,2.0,-1.0,5.99,2024-10-30 00:00:00,game,Late Homework | 遅れた宿題
3634780,-1.0,1.0,1.99,2025-05-19 00:00:00,game,Elf World Adventure 7
582370,0.25,-1.0,2.99,2017-03-16 00:00:00,game,Snowflake's Chance
1831100,0.8310000000000001,-1.0,9.99,2021-12-17 00:00:00,game,Foot Fetish Fortress VolTitan Vs. The Jundoh Empire Vol.1
1389170,0.3,-1.0,0.99,2020-10-07 00:00:00,game,The lost artifacts
496540,0.1,-1.0,8.99,2018-07-23 00:00:00,game,Zone of Lacryma
1773490,2.0,-1.0,,2022-04-01 00:00:00,game,Baldwin's Bear
2293320,0.05,-1.0,1.99,2023-02-09 00:00:00,game,Checkerboard Collection
330820,1.0,-1.0,9.99,2015-10-06 00:00:00,game,2064: Read Only Memories
1515210,1.0,-1.0,2.99,2022-11-02 00:00:00,game,The Past Within
551620,0.25,-1.0,17.99,2025-04-29 00:00:00,game,Approaching Infinity
600140,0.3,-1.0,,2017-03-02 00:00:00,game,Belko VR: An Escape Room Experiment
2072030,10.0,-1.0,2.99,2023-07-28 00:00:00,game,Echo Wisp
3612370,10.0,-1.0,,,game,Yuka: Next Horizon
622290,0.2,-1.0,14.99,2017-04-11 00:00:00,game,1 multi screen media player gallery video wall photo slideshow wizard app
2823160,1.0,-1.0,6.99,2025-05-12 00:00:00,game,Gung Beetle
3126860,4.0,-1.0,1.99,2024-08-12 00:00:00,game,Legends of Kailrate
2090040,2.0,-1.0,,2022-10-21 00:00:00,game,Odium
1165540,0.3,-1.0,1.99,2019-10-14 00:00:00,game,MAD Maze
404960,2.0,-1.0,14.99,2018-03-15 00:00:00,game,The Way of Life: DEFINITIVE EDITION
281920,0.5,-1.0,6.99,2014-06-04 00:00:00,game,Splatter - Zombiecalypse Now
2166510,-1.0,-1.0,4.99,2023-02-15 00:00:00,game,Merchant of Bohemia
612440,4.0,-1.0,,2017-04-06 00:00:00,game,The Cable Center - Virtual Archive
1177940,0.2,-1.0,4.99,2019-11-15 00:00:00,game,Mass Plus
1650430,11.0,-1.0,19.99,2022-03-14 00:00:00,game,Sci-Fantasy Defence
1515260,3.0,-1.0,15.99,2022-04-07 00:00:00,game,Circle Empires Tactics
759010,2.0,-1.0,,2018-01-28 00:00:00,game,Escape
1131400,10.0,-1.0,3.49,2019-10-12 00:00:00,game,Project RIP
392970,0.9,-1.0,9.99,2016-01-12 00:00:00,game,New York Mysteries: High Voltage Collector's Edition
1573750,0.01,-1.0,0.99,2021-03-23 00:00:00,game,100 hidden mushrooms
2316950,0.8,-1.0,,2023-03-14 00:00:00,game,Monster Battle
913270,1.0,-1.0,,2018-09-01 00:00:00,game,We Are Terror: The First Days
1704260,0.11,-1.0,4.99,2021-08-07 00:00:00,game,Chromancy
2418170,0.1,-1.0,2.99,2023-06-29 00:00:00,game,CUBOY
3081030,-1.0,-1.0,19.99,2024-08-07 00:00:00,game,束縛彼女とペットな僕 - I'm Your Pet -
2450570,2.0,-1.0,3.99,2023-07-26 00:00:00,game,End of Edge
543710,1.0,-1.0,5.99,2016-10-14 00:00:00,game,Cogito
1751680,4.0,-1.0,18.99,2024-03-07 00:00:00,game,A Twisted Tale
344840,2.0,-1.0,9.99,2015-04-16 00:00:00,game,Gratuitous Space Battles 2
762100,0.1,-1.0,4.99,2017-12-21 00:00:00,game,Jerry Frog's Retro Arcade
2824340,0.9,-1.0,,2024-03-19 00:00:00,game,Hues
2486430,0.61,-1.0,4.99,2023-07-22 00:00:00,game,Bilattice
1119710,0.5,-1.0,7.99,2020-01-22 00:00:00,game,looK INside - Chapter 1
487370,0.06,-1.0,4.99,2016-06-06 00:00:00,game,Akin
2685150,20.0,-1.0,,2023-11-30 00:00:00,game,Ace Racers SP
2435450,4.0,-1.0,9.74,2025-05-01 00:00:00,game,Azoove
2051500,0.7000000000000001,-1.0,,2024-02-04 00:00:00,game,Soak & Splash
917900,0.15,-1.0,4.99,2020-07-05 00:00:00,game,Monster Logic
848920,0.602,-1.0,9.99,2018-05-29 00:00:00,game,Bitsy Bits
1860120,1.0,-1.0,,2022-02-10 00:00:00,game,Fractal Fly
1872500,6.0,-1.0,2.24,2022-10-05 00:00:00,game,Rivalia: Dungeon Raiders
2158130,0.25,-1.0,1.99,2022-10-24 00:00:00,game,Deadly Harvest
1804820,0.25,-1.0,1.99,2021-12-02 00:00:00,game,Guide and Throw
1025960,10.0,-1.0,3.99,2021-11-29 00:00:00,game,BURIED STARS
1137410,3.0,-1.0,9.99,2019-08-30 00:00:00,game,Depraved Awakening
266150,2.0,-1.0,,2014-11-25 00:00:00,game,Lost Saga NA
835720,5.0,-1.0,39.0,2018-08-07 00:00:00,game,2260 VR
2676790,10.0,-1.0,24.99,2024-02-11 00:00:00,game,EXPHYSIA
674180,0.3,-1.0,,2017-12-06 00:00:00,game,AliveInVR
1694740,1.0,-1.0,2.99,2023-04-11 00:00:00,game,Simple Sky
2854740,2.0,-1.0,5.35,2025-01-16 00:00:00,game,Nunholy
3574610,0.5,-1.0,1.99,2025-03-27 00:00:00,game,Cats Visiting Cozy Art Studios
1371510,0.5,-1.0,,2020-08-07 00:00:00,game,This Game Might Improve Your Memory
445550,-1.0,-1.0,7.99,2016-06-06 00:00:00,game,Watson's Watch
3665110,0.5,-1.0,0.49,2025-06-05 00:00:00,game,Hentai Furry Unicorny
3703110,0.8,-1.0,1.99,2025-07-16 00:00:00,game,Where's My Hentai Deck? Castle Hunt
667360,0.08,-1.0,0.99,2017-07-19 00:00:00,game,Hooligan Vasja: Christmas
1207400,0.2,-1.0,1.49,2020-01-17 00:00:00,game,Klym
1297270,0.1,-1.0,7.99,2022-09-22 00:00:00,game,Programmer Dungeon Knightress
2808570,6.0,-1.0,2.99,2024-06-24 00:00:00,game,KunKun dream Startles the Soul
2474850,0.2,-1.0,14.99,2023-12-12 00:00:00,game,Wisdom Watcher
407100,0.7000000000000001,-1.0,8.99,2015-12-14 00:00:00,game,Gulf of Aden - Task Force Somalia
341060,0.07,-1.0,,2015-01-29 00:00:00,game,The Lady
3161510,2.0,-1.0,0.99,2024-11-02 00:00:00,game,Hitler is My Crush: Love and Fascism
1015610,3.0,-1.0,,2019-08-07 00:00:00,game,THE LAST PLAYER:VR Battle Royale
2361840,1.0,-1.0,6.99,2024-02-29 00:00:00,game,Cyber Puncake
1679740,1.0,-1.0,0.74,2021-11-17 00:00:00,game,Once in Flowerlake
1872160,-1.0,-1.0,0.99,2022-01-25 00:00:00,game,EPIC KNIGHT
524050,0.08,-1.0,8.99,2016-09-29 00:00:00,game,Salmon Ninja
3725620,0.4,-1.0,0.99,2025-11-09 00:00:00,game,cozy cult
1742530,1.0,-1.0,,2021-09-16 00:00:00,game,My journey to your world
1766100,4.0,-1.0,7.49,2022-10-19 00:00:00,game,The Last Hero of Nostalgaia
1008890,0.35000000000000003,-1.0,1.99,2019-05-14 00:00:00,game,JetBall Arena
267600,0.2,-1.0,,2013-12-19 00:00:00,game,Airport Simulator 2014
897770,0.3,-1.0,4.99,2018-09-30 00:00:00,game,Solar Fighters
397090,0.2,-1.0,9.99,2016-03-18 00:00:00,game,Wind Child
1871700,0.5,-1.0,9.99,2022-02-03 00:00:00,game,Yeah Yeah Beebiss II
2428640,1.0,-1.0,9.99,2023-09-29 00:00:00,game,Net Defender
726450,0.101,-1.0,,2021-04-28 00:00:00,game,Hero's Descent
1412620,2.0,-1.0,9.99,2020-11-19 00:00:00,game,Sweet Time
1199140,-1.0,-1.0,11.99,2019-12-19 00:00:00,game,"Oh Jeez, Oh No, My Rabbits Are Gone!"
868180,0.1,-1.0,5.99,2018-09-11 00:00:00,game,Salty Seabird Bay
339570,2.0,-1.0,14.99,2015-03-17 00:00:00,game,Enemy
2453820,-1.0,-1.0,7.99,2024-06-07 00:00:00,game,Don't Find Me !!
1163320,0.306,-1.0,0.99,2019-10-23 00:00:00,game,Zombie horde
1251400,1.0,-1.0,18.99,2020-07-14 00:00:00,game,The World Of Xian
2957420,15.0,-1.0,,2024-05-22 00:00:00,game,The Fear of The Past
2198510,12.0,-1.0,29.99,2024-01-18 00:00:00,game,New Cycle
816710,0.01,-1.0,7.99,2018-05-08 00:00:00,game,Gray Cat
1968270,0.3,-1.0,0.49,2022-05-04 00:00:00,game,Corridor Sigma
2428810,30.0,-1.0,39.99,2024-11-14 00:00:00,game,LEGO® Horizon Adventures™
809450,7.0,-1.0,199.99,2018-03-12 00:00:00,game,❂ Hexaluga ❂ Witch Hunter's Travelling Castle ♉
1447490,0.22,-1.0,0.99,2020-11-07 00:00:00,game,Hentai Chicks 2
2505020,4.0,-1.0,,2023-09-18 00:00:00,game,M.E.A.T. Veterans
1462940,0.13,-1.0,19.99,2021-01-16 00:00:00,game,Ecto Portal
1960110,4.0,-1.0,29.99,2023-10-03 00:00:00,game,Silent Hope
1045520,4.0,-1.0,9.99,2019-07-25 00:00:00,game,Acting Lessons
2348850,0.55,-1.0,0.99,2023-03-29 00:00:00,game,Ainmora: The Impending Disaster
2285650,0.5,-1.0,4.99,2023-03-29 00:00:00,game,Sword and Fairy Inn
3725520,0.3,-1.0,1.99,2025-05-28 00:00:00,game,Ding!
2141620,20.0,-1.0,9.99,2026-02-05 00:00:00,game,Landiscape
2720540,1.0,-1.0,2.99,2024-07-23 00:00:00,game,陨铁山 Falling Mountains
2326460,0.8,-1.0,,2023-03-08 00:00:00,game,The Magical Land of Canada
3107730,4.0,-1.0,4.99,2024-08-15 00:00:00,game,Ether
2649290,-1.0,-1.0,1.99,2023-10-30 00:00:00,game,Venus Puzzles
400180,1.0,-1.0,12.99,2016-08-18 00:00:00,game,Okhlos: Omega
1297550,0.042,-1.0,6.99,2021-03-05 00:00:00,game,TKO
2499800,-1.0,-1.0,9.99,2023-12-20 00:00:00,game,Garten of Banban 6
2317820,1.0,-1.0,,2023-07-17 00:00:00,game,Feudal Friends
3496570,12.0,-1.0,0.99,2025-02-25 00:00:00,game,DayDayUp
2472990,0.18,-1.0,1.99,2023-06-30 00:00:00,game,Paper Plane
835640,0.42,-1.0,3.99,2018-07-11 00:00:00,game,Dust and Salt: The Battle for Murk
1528880,0.25,-1.0,4.99,2021-02-18 00:00:00,game,Time to GOLF
762130,11.0,-1.0,6.99,2018-01-12 00:00:00,game,Namaste Virtual Yoga Retreat
2862440,7.0,-1.0,59.99,2024-09-18 00:00:00,game,The Town of Nie
1208420,0.1,-1.0,,2020-01-19 00:00:00,game,The War Enders Evolution
1059690,0.1,-1.0,,2019-04-25 00:00:00,game,Make Route: Escape the police
1649950,3.0,-1.0,24.99,2025-11-18 00:00:00,game,News Tower
3151290,1.0,-1.0,4.99,2024-09-05 00:00:00,game,Almost reversi
2225730,1.6,-1.0,2.99,2022-12-12 00:00:00,game,MannyTD
416120,0.2,-1.0,8.99,2016-07-12 00:00:00,game,InterSection
1339410,2.0,-1.0,3.99,2020-06-25 00:00:00,game,雾之本境S Conspiracy Field: Fog Shadow
2625550,2.0,-1.0,14.99,2025-03-11 00:00:00,game,Centum
3478990,-1.0,-1.0,,2026-10-01 00:00:00,game,NecroMerc
3953840,1.0,-1.0,10.99,2025-09-02 00:00:00,game,Baduk Challenge (Go Challenge)
2213770,0.7000000000000001,-1.0,,2022-11-30 00:00:00,game,MopGarden's Veggie Cart
2873410,0.1,-1.0,5.99,2024-04-12 00:00:00,game,Quest Eternal
400040,0.15,-1.0,,2015-10-02 00:00:00,game,ShareX
2487950,0.4,-1.0,4.99,2023-07-13 00:00:00,game,Mecha Kucha Gacha Defence
1015660,0.2,-1.0,0.99,2019-03-23 00:00:00,game,Hentai Shooter 2: World Tour
941850,12.0,-1.0,14.99,2019-04-05 00:00:00,game,Vanguard: Normandy 1944
1163740,0.03,-1.0,5.99,2023-12-04 00:00:00,game,Card Hog
3096310,-1.0,-1.0,2.99,2025-01-05 00:00:00,game,Pink Devil
3096210,0.3,-1.0,5.99,2024-08-07 00:00:00,game,Surrounded by Death
3280560,4.0,-1.0,,2024-10-25 00:00:00,game,HappyHazard
1591020,1.0,-1.0,0.99,2025-03-21 00:00:00,game,Run Eternal Depths
1023640,0.3,-1.0,7.99,2019-07-03 00:00:00,game,Sweet Galaxy Adventure!
2595220,2.0,-1.0,24.99,2025-02-26 00:00:00,game,SGS Battle For: Dien Bien Phu
538880,1.0,-1.0,,2016-12-07 00:00:00,game,Triennale Game Collection
3341140,1.0,-1.0,14.99,2025-04-22 00:00:00,game,Qurtys
1405090,2.0,-1.0,19.99,2020-10-29 00:00:00,game,Star Maidens Chronicle: Definitive Edition
372970,0.06,-1.0,4.99,2015-05-27 00:00:00,game,Cash_Out
3486610,0.2,-1.0,9.99,2025-02-12 00:00:00,game,find y
2167040,0.15,-1.0,1.99,2022-10-27 00:00:00,game,Pocket Witch
3630230,0.25,-1.0,2.99,2025-05-19 00:00:00,game,Conservation Concentration
1766540,0.2,-1.0,9.99,2022-12-02 00:00:00,game,Wonderputt Forever
2218770,0.512,-1.0,8.99,2023-02-01 00:00:00,game,Meat Puppet
1663950,-1.0,-1.0,4.99,2021-08-12 00:00:00,game,Battlemage: Magic by Mail
3743030,1.0,-1.0,,2025-06-24 00:00:00,game,Nuclear Meltdown
3374950,-1.0,-1.0,6.99,2025-01-30 00:00:00,game,Stronghold: Caverns of Sorcery
2058980,5.0,-1.0,,2022-07-12 00:00:00,game,Prototypers
2188880,15.0,-1.0,,2022-12-21 00:00:00,game,Evergreen - Mountain Life Simulator: PROLOGUE
1212610,7.0,-1.0,9.99,2020-07-15 00:00:00,game,Nijikoi no Houkakou
3380740,0.2,-1.0,2.99,2025-01-09 00:00:00,game,Boo! Are you scared? The Chests Game
2785490,1.0,-1.0,0.99,2024-02-04 00:00:00,game,Soulivion II
3007130,11.0,-1.0,,2024-07-25 00:00:00,game,Frostflame
961230,-1.0,-1.0,9.99,2018-10-29 00:00:00,game,"Backgammon, Chess & Checkers"
1078130,1.0,-1.0,6.99,2019-06-19 00:00:00,game,Cannon Arena
2808780,0.1,-1.0,5.99,2024-02-14 00:00:00,game,OPERATION TEMPLE
2207990,2.0,-1.0,,2026-09-09 00:00:00,game,Creator - [deep.sleeper] Saga
3409820,0.35000000000000003,-1.0,1.99,2025-01-12 00:00:00,game,HexaMerge 2048
1851390,0.11,-1.0,,2022-01-22 00:00:00,game,Spiders Everywhere
2772660,0.2,-1.0,0.99,2024-04-04 00:00:00,game,I got BLACKMAILED by a FUTANARI!
1876880,8.0,-1.0,19.99,2024-02-26 00:00:00,game,Primitive Society Simulator
3382820,1.0,-1.0,7.99,2025-04-07 00:00:00,game,Stealth Strike
658210,0.4,-1.0,,2017-06-23 00:00:00,game,Mega Maze
2278480,0.25,-1.0,4.99,2024-01-11 00:00:00,game,BUZZ
381020,0.2,-1.0,19.99,2017-08-24 00:00:00,game,Sky Rogue
1149550,5.0,-1.0,15.99,2020-01-23 00:00:00,game,Utawarerumono: Mask of Deception
3296180,-1.0,-1.0,4.99,2025-01-02 00:00:00,game,5 Dice
677040,7.0,-1.0,14.99,2018-03-02 00:00:00,game,Cloudborn
742630,0.1,-1.0,,2017-11-20 00:00:00,game,Wonky Ship
1344350,20.0,-1.0,,2020-07-24 00:00:00,game,SUCCUBUS: Prologue
3034720,10.0,-1.0,,2024-07-11 00:00:00,game,Tavern Manager Simulator: Prologue
1363980,10.0,-1.0,6.99,2020-07-23 00:00:00,game,时之痕 Trace Of Time
1169510,5.0,-1.0,,2019-12-13 00:00:00,game,Game Breaker
508630,0.08,-1.0,4.99,2018-07-06 00:00:00,game,Soldiers Lost Forever (1914-1918)
2113290,-1.0,-1.0,2.99,2022-09-01 00:00:00,game,Spam Text
819790,6.0,-1.0,,2018-10-02 00:00:00,game,Laplace：拉普拉斯的神子
700450,0.2,-1.0,,2018-08-13 00:00:00,game,Silentium 2D
3760820,17.0,-1.0,3.99,2025-06-19 00:00:00,game,Breach : 83
2917600,5.0,-1.0,8.99,2025-04-27 00:00:00,game,Ninjam!
3082620,3.0,-1.0,8.99,2024-07-23 00:00:00,game,Sifu's Quest
1600820,0.15,-1.0,0.99,2021-06-17 00:00:00,game,Pill Puzzle
2459920,-1.0,-1.0,4.99,2023-07-31 00:00:00,game,"El Norte Salvaje, Juego De Cartas RPG"
1883110,0.5,-1.0,0.99,2022-02-15 00:00:00,game,小艺的异世界冒险-Xiao Yi's strange world adventure
3074800,1.0,-1.0,49.99,2025-06-29 00:00:00,game,The Cruciball
